Nama Program;Pemilik Program;Tahun Penyelenggaraan
E-Learning Fasilitas Tempat Penimbunan Berikat;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-learning Financial Programming and Policies, Part 1 (FPP 1x);Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Financial Programming and Policies, Part 2 (FPP 2x);Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-learning Financial System: Instrument, Market, and Flow of Funds;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-learning Fungsional Pemeriksa Pajak Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Fungsional Pemeriksa Pajak di Lingkungan Kanwil DJP Jawa Tengah II dan Kanwil DJP Daerah Istimewa Yogyakarta;Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Gambaran Umum Kejahatan Lintas Negara;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2023
E-Learning Gambaran Umum Kejahatan Lintas Negara untuk Pegawai DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2023
E-learning Gambaran Umum Proses Bisnis Sistem Inti Administrasi Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2022
E-Learning Gitbased;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
E-Learning Hubungan Keuangan Pusat dan Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Hukum Pajak Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-learning Hukum Pajak Dasar (Open Access-Public);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Hukum Pajak Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-learning Identifikasi dan Klasifikasi Barang Dasar;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Implementasi Flexible Working Space;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Implementasi Redesain Sistem Perencanaan dan Penganggaran (RSPP);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Impor Barang Kiriman;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Indonesia National Single Window;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2023
E-Learning Information Security Awareness;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-Learning Information Security Awareness untuk Pegawai Special Mission Vehicle (SMV) Kementerian Keuangan ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Integrity and Service Assessment;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Internalisasi Kebiasaan Efektif Pegawai;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-Learning Inventarisasi BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning IT Risk Management ;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Jabatan Fungsional Analis Anggaran;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
E-Learning Jabatan Fungsional Analis Anggaran Ahli Madya dalam Lingkup Tugas Selaku Chief Financial Officer (CFO);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
E-Learning Jabatan Fungsional Analis Anggaran Ahli Madya dalam Lingkup Tugas Selaku Chief Operational Officer (COO);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
E-Learning Jabatan Fungsional Analis Anggaran Ahli Muda dalam Lingkup Tugas Selaku Chief Financial Officer (CFO);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
E-Learning Jabatan Fungsional Analis Anggaran Ahli Muda dalam Lingkup Tugas Selaku Chief Operational Officer (COO);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
E-Learning Jabatan Fungsional Analis Keuangan Pusat dan Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2023
E-Learning Jabatan Fungsional Analis Pengelolaan Keuangan APBN Ahli Madya ;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Jabatan Fungsional Analis Pengelolaan Keuangan APBN Ahli Muda;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Jabatan Fungsional Pranata dan Analis Pengelolaan Keuangan APBN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
E-Learning Jabatan Fungsional Pranata Keuangan APBN Mahir;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Jabatan Fungsional Pranata Keuangan APBN Penyelia;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Jabatan Fungsional Pranata Keuangan dan Analis Pengelolaan Keuangan APBN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2024
E-Learning Jenis dan Format Naskah Dinas;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Juru Sita Kepabeanan dan Cukai Dasar;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-learning Kawasan Berikat Mandiri;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-Learning Kearsipan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Kebijakan dan Instrumen Pembiayaan Hijau  (Green Financing);Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
E-learning Kekayaan Negara Lain-lain;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Kekayaan Negara Tingkat I;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Kekayaan Negara Tingkat II;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-learning Kerangka Dasar Penyusunan dan Penyajian Laporan Keuangan Syariah;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Kerjasama Pemerintah dengan Badan Usaha (KPBU) Tingkat Dasar;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-Learning Ketentuan Umum dan Tata Cara Perpajakan (KUP) Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Ketentuan Umum dan Tata Cara Perpajakan (KUP) Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Kode Etik dan Kode Perilaku PNS;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Kompetensi Manajerial dan Sosial Kultural Bagi Pelaksana;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Kompetensi Manajerial dan Sosial Kultural Jabatan Fungsional Pertama dan Mahir;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-Learning Kompetensi Manajerial dan Sosial Kultural Level 4 (Advance);Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2024
E-Learning Kompetensi Manajerial dan Sosial Kultural Pejabat Administrator;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-learning Kompetensi Manajerial dan Sosial Kultural Pejabat Fungsional Ahli Muda dan  Fungsional Penyelia ;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Kompetensi Manajerial dan Sosial Kultural Pejabat Fungsional Pertama dan Mahir;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
E-Learning Kompetensi Manajerial dan Sosial Kultural Pejabat Pengawas ;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Komunikasi melalui Website dan Media Sosial;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-learning Konsep Analisis dan Proyeksi Perekonomian Daerah Tingkat Lanjutan untuk Jafung AKPD;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-learning Konsep Dasar Penyusunan Laporan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Leader As A Coach;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2021
E-Learning Leadership Tools: 7 Habits to Develop A Leader’s Mindset;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2024
E-Learning Leadership Work Value and Leadership Time Application bagi Pejabat Administrator;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Leadership Work Value and Leadership Time Application bagi Pejabat Pengawas;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Manajemen Kas Satuan Kerja;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Manajemen Keberlangsungan Bisnis;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-Learning Manajemen Kinerja;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
E-learning Manajemen Komitmen;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Manajemen Pembelajaran E-Learning;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-learning Manajemen Pengetahuan: Dokumentasi Pengetahuan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-Learning Manajemen Pengetahuan: Dokumentasi Pengetahuan Bagi Pegawai Direktorat Jenderal Pajak;Pusat Pendidikan dan Pelatihan Keuangan Umum;2024
E-Learning Manajemen Sumber Daya Manusia Tingkat Dasar;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Matriks Risiko Pengendalian dalam Kerangka PIPK;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2023
E-Learning Mekanisme Penetapan Jabatan dan Peringkat bagi Pelaksana di Lingkungan Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2020
E-Learning Mekanisme Penetapan Peringkat dan Jabatan bagi Pelaksana di lingkungan Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning MKN Dasar: Dasar-Dasar Penyusunan APBN;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning MKN Dasar: Pengantar Manajemen Keuangan Negara;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning MKN Dasar: Prinsip-Prinsip Manajemen Keuangan Satuan Kerja Pemerintah Pusat;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning MKN Menengah: Manajemen Kas Satuan Kerja;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning MKN Menengah: Manajemen Komitmen;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning MKN Menengah: Pelaporan dan Pertanggungjawaban;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning MKN Menengah: Penyusunan Anggaran Berbasis Kinerja;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Model-Based Monetary Policy Analysis and Forecasting (MPAFv);Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-learning Nilai Pabean;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Nilai Pabean Untuk Pegawai Non DJBC;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2021
E-learning Optimalisasi Barang Milik Negara pada Kuasa Pengguna Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2022
E-Learning Orientasi Kode Etik dan Kode Perilaku CPNS Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-Learning Orientasi Manajemen Pembelajaran;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
e-Learning Orientasi Pelaksanaan Tugas Pegawai Badan Pendidikan dan Pelatihan Keuangan (BPPK);Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
e-Learning Orientasi Pengenalan Kementerian Keuangan Corporate University;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-Learning Pajak Dasar;Pusat Pendidikan dan Pelatihan Pajak;2019
E-learning Pajak Internasional Dasar;Pusat Pendidikan dan Pelatihan Pajak;2021
E-Learning Pajak Penghasilan (PPh) Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pajak Penghasilan (PPh) Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pajak Pertambahan Nilai dan Pajak Penjualan atas Barang Mewah (PPN dan PPn BM) Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pajak Pertambahan Nilai dan Pajak Penjualan atas Barang Mewah (PPN dan PPn BM) Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pejabat Pembuat Komitmen;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-Learning Pejabat Penandatangan Surat Perintah Membayar (PPSPM);Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-learning Pelaporan Audit;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-learning Pelaporan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pelaporan dan Pertanggungjawaban;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2021
E-Learning Pelaporan SPT Tahunan bagi ASN Kemenkeu (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pemahaman GRC (Governance, Risk, and Control) untuk Auditor;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Pemahaman GRC (Governance, Risk, and Control) untuk Manajemen;Pusat Pendidikan dan Pelatihan Keuangan Umum;2021
E-Learning Pemahaman Laporan Keuangan Perusahaan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2019
E-learning Pemahaman Proses Bisnis Kekayaan Negara Bagi Pegawai Inspektorat Jenderal;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pemahaman Proses Bisnis Perimbangan Keuangan Bagi Pegawai Inspektorat Jenderal;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pemahaman Tugas dan Fungsi Pegawai BPPK;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
E-Learning Pembangunan Zona Integritas di Kementerian Keuangan;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-Learning Pembaruan Sistem Inti Administrasi Perpajakan (PSIAP) Seri Digital Mindset;Pusat Pendidikan dan Pelatihan Pajak;2021
E-Learning Pembaruan Sistem Inti Administrasi Perpajakan (PSIAP) Seri Unlocking Mindset;Pusat Pendidikan dan Pelatihan Pajak;2021
E-learning Pembekalan Materi Online Group Coaching bagi Pejabat Administrator;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-learning Pembekalan Materi Online Group Coaching bagi Pejabat Pengawas;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2022
E-learning Pembekalan Materi Online Group Coaching Level Basic;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
E-learning Pembekalan Materi Online Group Coaching Level Intermediate;Pusat Pendidikan dan Pelatihan Kepemimpinan dan Manajerial;2023
E-learning Pembekalan Secondment: Proses Bisnis Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pemberdayaan Usaha Mikro Kecil dan Koperasi pada Belanja Satuan Kerja;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2022
E-Learning Pembinaan dan Pengawasan Pejabat Lelang Kelas II Bagi Pegawai Pusat Pembinaan Profesi Keuangan (PPPK);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pembinaan, Pengawasan, dan Pengendalian BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Pembukuan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pemeriksaan Barang Impor Dasar;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Pemeriksaan Pelanggaran Disiplin Pegawai;Pusat Pendidikan dan Pelatihan Keuangan Umum;2022
E-Learning Pemindahtanganan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Pemotongan dan Pemungutan Pajak Penghasilan (Potput PPh) Dasar (Open Access);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pemotongan dan Pemungutan Pajak Penghasilan (Potput PPh) Dasar (Seri);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Pemusnahan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-learning Penagihan Pajak Daerah (Open Access-Public);Pusat Pendidikan dan Pelatihan Pajak;2020
E-Learning Penatausahaan Barang Milik Desa;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Penatausahaan Barang Milik Negara Bagi Pengguna Barang;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Penatausahaan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-learning Pendekatan Biaya Dalam Penilaian;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pendekatan Data Pasar dalam Penilaian;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pendekatan Pendapatan Dalam Penilaian;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Penegakan Disiplin Pegawai;Pusat Pendidikan dan Pelatihan Keuangan Umum;2023
E-Learning Pengadaan Barang/Jasa Pemerintah Bagi Atase Keuangan;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2020
E-learning Pengamanan dan Pemeliharaan BMN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-Learning Penganggaran Keuangan Desa;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-learning Pengantar Administrasi Perpajakan Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Analisis Laporan Keuangan Dalam Penilaian;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Pengantar Analisis Penggunaan Tertinggi dan Terbaik;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Aset Tidak Berwujud;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-learning Pengantar BMN yang Berasal dari Aset Bekas Milik Asing/Tionghoa (ABMAT);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-learning Pengantar BMN Yang Berasal Dari Aset Eks. Kepabeanan dan Cukai;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Pengantar BMN yang berasal dari Barang Rampasan Negara dan Barang Gratifikasi;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Pengantar BMN yang berasal dari Hulu Migas;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Pengantar BMN yang berasal dari Perjanjian Kerjasama/karya Pengusahaan Pertambangan Batubara (PKP2B);Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Pengantar Cukai Lanjutan;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Pengantar E-Audit Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2024
E-Learning Pengantar Formulasi Kebijakan dan Pengelolaan Dana Alokasi Umum;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Formulasi Kebijakan dan Pengelolaan Dana Bagi Hasil;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pengantar Formulasi Kebijakan dan Pengelolaan Dana Otonomi Khusus, Dana Tambahan Infrastruktur & Dana Keistimewaan DIY;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pengantar Formulasi kebijakan dan Sistem Pengelolaan DAK Nonfisik Bidang Kesehatan ;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pengantar Formulasi kebijakan dan Sistem Pengelolaan DAK Nonfisik Bidang Lainnya;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-learning Pengantar Formulasi kebijakan dan Sistem Pengelolaan DAK Nonfisik Bidang Pendidikan;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Formulasi Kebijakan dan Sistem Pengelolaan Dana Alokasi Khusus Fisik;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Formulasi Kebijakan dan Sistem Pengelolaan Dana Desa;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Formulasi Kebijakan dan Sistem Pengelolaan Dana Insentif Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Formulasi Kebijakan dan Sistem Pengelolaan Hibah Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Fungsional Penyuluh Pajak Dasar;Pusat Pendidikan dan Pelatihan Pajak;2021
E-Learning Pengantar Hubungan Keuangan Pusat dan Daerah;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2020
E-Learning Pengantar Hukum Bisnis;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2019
E-learning Pengantar Hukum dan Teknologi Informasi untuk Forensik Digital Perpajakan;Pusat Pendidikan dan Pelatihan Pajak;2020
E-learning Pengantar Hukum Jaminan bagi Pegawai DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-learning Pengantar Hukum Kepailitan bagi Pegawai DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-learning Pengantar Hukum Pertanahan bagi Pegawai DJKN;Pusat Pendidikan dan Pelatihan Kekayaan Negara dan Perimbangan Keuangan;2021
E-Learning Pengantar Jabatan Fungsional Analis Anggaran Ahli Madya;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
E-Learning Pengantar Jabatan Fungsional Analis Anggaran Ahli Muda;Pusat Pendidikan dan Pelatihan Anggaran dan Perbendaharaan;2019
E-Learning Pengantar Kepatuhan Internal Kepabeanan dan Cukai;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2020
E-Learning Pengantar Layanan Informasi Kepabeanan dan Cukai;Pusat Pendidikan dan Pelatihan Bea dan Cukai;2024
